MasteryLearning,Q39,Q40,Q1,Q37,Q28,Q29,Q32,Q35,Q33,Q41,Q2,Q34,Q38,Q31,Q36,Q27,Q26
With,2,2,1,1,3,1,1,4,2,2,2,1,2,1,4,2,7
With,2,2,1,1,3,1,1,4,2,2,2,1,2,1,4,2,7
With,2,2,1,1,3,1,1,4,2,2,2,1,2,1,4,2,7
With,2,2,1,1,3,1,1,4,2,2,2,1,2,1,4,2,6
With,2,2,1,1,3,1,1,4,2,2,2,1,2,1,4,2,7
With,2,2,1,1,3,1,1,4,2,2,2,1,2,1,4,2,7
With,2,2,1,1,3,1,1,4,2,2,2,1,2,1,4,2,7
With,2,2,1,1,3,1,1,4,2,2,2,1,2,1,4,2,7
With,2,2,1,1,3,1,1,4,2,2,2,1,2,1,4,2,4
With,2,2,1,1,3,1,1,4,2,2,2,1,2,1,4,3,5
With,2,2,1,1,3,1,1,4,2,2,2,1,1,1,4,2,5
With,2,2,1,1,3,1,1,4,2,2,1,3,1,2,4,2,7
With,2,2,1,1,3,1,1,4,2,2,2,1,2,1,4,2,6
With,2,2,1,1,3,1,1,4,2,2,2,1,2,1,4,2,7
Without,1,3,3,2,3,8,8,2,2,2,3,3,3,4,2,2,1
Without,2,2,3,2,1,1,1,2,2,2,3,4,1,4,1,1,6
Without,2,2,2,2,3,1,3,1,1,2,3,4,1,4,1,1,4
Without,2,1,2,2,1,3,3,1,3,2,3,4,1,4,2,2,3
Without,2,2,2,2,1,1,1,2,2,2,3,4,1,4,1,1,5
Without,2,2,2,2,1,1,1,2,1,2,3,4,1,4,1,1,4
Without,2,2,2,2,1,1,8,3,2,2,3,4,1,4,1,1,6
Without,2,1,2,2,1,1,1,2,2,2,3,4,1,4,1,1,6
Without,2,2,2,2,1,1,1,2,2,2,3,4,1,4,1,1,6
Without,2,1,2,2,1,1,1,2,2,2,3,4,1,4,2,1,5
Without,2,2,2,2,3,1,1,1,2,2,3,4,1,4,1,1,6
Without,2,2,2,2,8,8,8,2,2,2,3,4,1,4,1,2,2
